question_id,category_id,question,question_answer
1,1,"Olimpiyatlar kaç yılda bir yapılıyor?","4"
2,2,"İlk yardım yaparken hasta / yaralıya yapılacak ilk işlem nedir ?","Bilinç Kontrolü"
3,2,"Çocuklarda kalp masajı nereye yapılır ?","Göğüs kemiğinin orta merkezinin altına"
4,4,"Mozart, Beethoven gibi bestecilerin yorumlarıyla zirveye ulaşan; sonat biçimindeki orkestra eserlerine ne isim verilir?","Senfoni"
5,3,"Hababam Sınıfı kimin eseridir?","Rıfat Ilgaz"
6,1,"İlk antik olimpiyat oyunları nerede gerçekleşti?","Yunanistan"
7,4,"Sözlerinin çoğunluğu veya tamamının şarkıyla söylenen müzikli tiyatro gösterisine ne ad verilir?","Opera"
8,4,"Klasik Türk müzik eserlerinin sözlerine ne ad verilir?","Güfte"
9,3,"İnce Memed adlı eseri kim yazmıştır?","Yaşar Kemal"
10,3,"Oscar ödülü alan ilk kadın yönetmen kimdir?","Kathryn Bigelow"
11,2,"Eklem yüzeyinin bir anlık ayrılmasına ne denir?","Burkulma"
12,1,"NBA ne anlama geliyor?","Ulusal Basketbol Birliği"
13,2,"Burun kanaması olan kazazedeye hangi pozisyonu vermek gerekir?","Başı hafifçe öne doğru eğerek oturuş"
